Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765931644,280,,Aggregated,69.500000,69.500000,150,150,160,160,310,310,310,310,320,320,320,1498,1498,150.0,180.19926806107333,147.51537493430078,316.6433749720454,497.0
1765931645,290,,Aggregated,73.400000,73.400000,150,150,160,160,310,310,310,310,320,320,320,1582,1582,150.0,179.62781208706843,147.51537493430078,316.6433749720454,497.0
1765931646,300,,Aggregated,75.600000,75.600000,150,150,150,160,310,310,310,310,320,320,320,1689,1689,150.0,178.7708319331833,147.51537493430078,316.6433749720454,497.0
1765931647,310,,Aggregated,76.800000,76.800000,150,150,150,160,310,310,310,310,320,320,320,1791,1791,150.0,178.0056953557576,147.51537493430078,316.6433749720454,497.0
1765931648,320,,Aggregated,79.800000,79.800000,150,150,150,160,310,310,310,310,320,320,320,1891,1891,150.0,177.39042802098183,147.51537493430078,316.6433749720454,497.0
1765931649,330,,Aggregated,83.000000,83.000000,150,150,150,160,310,310,310,310,320,320,320,1988,1988,150.0,176.91647875395844,147.51537493430078,316.6433749720454,497.0
1765931650,340,,Aggregated,86.000000,86.000000,150,150,150,160,310,310,310,310,320,320,320,2092,2092,150.0,176.3087802999083,147.51537493430078,316.6433749720454,497.0
1765931651,350,,Aggregated,89.400000,89.400000,150,150,150,160,310,310,310,310,320,320,320,2213,2213,150.0,175.59857144080678,147.51537493430078,316.6433749720454,497.0
1765931652,360,,Aggregated,91.100000,91.100000,150,150,150,160,310,310,310,310,320,320,320,2317,2317,150.0,175.17541466002666,147.51537493430078,316.6433749720454,497.0
1765931653,370,,Aggregated,93.700000,93.700000,150,150,150,160,310,310,310,310,320,320,320,2441,2441,150.0,174.6378335453164,147.51537493430078,316.6433749720454,497.0
1765931654,380,,Aggregated,98.200000,98.200000,150,150,150,160,310,310,310,310,320,320,320,2552,2552,150.0,174.17644469082416,147.5041250232607,316.6433749720454,497.0
1765931655,390,,Aggregated,100.000000,100.000000,150,150,150,160,310,310,310,310,320,320,320,2666,2666,150.0,173.74991725124866,147.5041250232607,316.6433749720454,497.0
1765931656,400,,Aggregated,102.900000,102.900000,150,150,150,160,310,310,310,310,320,320,320,2792,2792,150.0,173.26680489475197,147.5041250232607,316.6433749720454,497.0
1765931657,410,,Aggregated,106.200000,106.200000,150,150,150,160,310,310,310,310,320,320,320,2923,2923,150.0,172.80236813300291,147.5041250232607,317.4796251114458,497.0
1765931658,420,,Aggregated,108.200000,108.200000,150,150,150,150,310,310,310,310,320,320,320,3047,3047,150.0,172.4068875015601,147.5041250232607,317.4796251114458,497.0
1765931659,430,,Aggregated,110.800000,110.800000,150,150,150,150,310,310,310,310,360,360,360,3176,3176,150.0,172.25928094948557,147.31187489815056,364.6370000205934,497.0
1765931660,440,,Aggregated,113.600000,113.600000,150,150,150,150,300,310,310,310,360,360,360,3327,3327,150.0,171.74283553839743,147.31187489815056,364.6370000205934,497.0
1765931661,450,,Aggregated,115.900000,115.900000,150,150,150,150,300,310,310,310,360,360,360,3450,3450,150.0,171.44330868430004,147.31187489815056,364.6370000205934,497.0
1765931662,460,,Aggregated,119.700000,119.700000,150,150,150,150,300,310,310,310,360,360,360,3588,3588,150.0,171.0803917227723,147.31187489815056,364.6370000205934,497.0
1765931663,470,,Aggregated,122.800000,122.800000,150,150,150,150,300,310,310,310,360,360,360,3692,3692,150.0,170.8238887224616,147.31187489815056,364.6370000205934,497.0
1765931664,480,,Aggregated,123.900000,123.900000,150,150,150,150,300,310,310,310,360,360,360,3793,3793,150.0,170.53083063039665,147.31187489815056,364.6370000205934,497.0
1765931665,490,,Aggregated,127.300000,127.300000,150,150,150,150,300,310,310,310,360,360,360,3863,3863,150.0,170.4461556002729,147.31187489815056,364.6370000205934,497.0
1765931666,500,,Aggregated,124.900000,124.900000,150,150,150,150,300,310,310,310,360,360,360,3951,3951,150.0,170.37198837904032,147.31187489815056,364.6370000205934,497.0
1765931667,510,,Aggregated,124.000000,124.000000,150,150,150,150,310,310,360,2000,4100,4500,4500,4109,4109,150.0,209.18225604424515,147.31187489815056,4530.762458918616,487.5655877342419
1765931668,520,,Aggregated,119.000000,119.000000,150,150,150,160,310,320,2700,4100,5500,5800,5800,4287,4287,150.0,277.7049193191984,147.31187489815056,5792.232042178512,472.6543037088873
1765931669,530,,Aggregated,115.700000,115.700000,150,150,150,160,310,390,3500,4500,5800,6000,6000,4381,4381,150.0,307.8933801540573,147.31187489815056,5993.1047081481665,466.37000684775165
1765931670,540,,Aggregated,117.900000,117.900000,150,150,150,160,310,360,3400,4500,5800,6000,6000,4468,4468,150.0,305.76828702209326,147.31187489815056,5993.1047081481665,462.73948075201434
1765931671,550,,Aggregated,123.700000,123.700000,150,150,150,160,310,520,3400,4400,5800,6000,6000,4575,4575,150.0,308.9092363476692,147.31187489815056,5993.1047081481665,456.4795628415301
1765931672,560,,Aggregated,119.100000,119.100000,150,150,160,250,310,1700,3700,4400,5800,6000,6000,4768,4768,150.0,352.12206414305166,147.31187489815056,5993.1047081481665,441.75461409395973
1765931673,570,,Aggregated,113.900000,113.900000,150,150,160,300,310,1700,3600,4300,5800,6000,6000,4926,4926,150.0,362.65592080320886,147.2352920100093,5993.1047081481665,432.22655298416566
1765931674,580,,Aggregated,113.100000,113.100000,150,150,170,300,320,1600,3600,4300,5600,6000,6000,5043,5043,150.0,362.23987343033355,147.21333305351436,5993.1047081481665,426.04223676383106
1765931675,590,,Aggregated,117.300000,117.300000,150,150,200,300,360,1600,3500,4300,5600,6000,6000,5178,5178,150.0,360.2846654756308,147.21333305351436,5993.1047081481665,420.50154499806877
1765931676,600,,Aggregated,123.400000,123.400000,150,150,220,300,400,1500,3400,4200,5600,6000,6000,5311,5311,150.0,359.6729976927321,147.21333305351436,5993.1047081481665,415.49237431745433
1765931677,610,,Aggregated,124.400000,124.400000,150,150,230,300,450,1500,3400,4200,5600,6000,6000,5393,5393,150.0,364.04952652333276,147.21333305351436,5993.1047081481665,412.95327276098647
1765931678,620,,Aggregated,131.700000,131.700000,150,150,250,310,640,1700,3400,4200,5600,6000,6000,5542,5542,150.0,379.84669314707804,147.21333305351436,5993.1047081481665,406.4243955250812
1765931679,630,,Aggregated,135.100000,135.100000,150,150,290,310,830,1700,3300,4200,5600,6000,6000,5696,5696,150.0,390.5528155149348,147.21333305351436,5993.1047081481665,400.9331109550562
1765931680,640,,Aggregated,129.200000,129.200000,150,150,300,310,920,1700,3300,4200,5600,6000,6000,5773,5773,150.0,397.37131150086725,147.21333305351436,5993.1047081481665,398.7708297245799
1765931681,650,,Aggregated,125.400000,125.400000,150,160,300,310,1000,1700,3300,4100,5600,6000,6000,5904,5904,150.0,407.42197755865686,147.21333305351436,5993.1047081481665,394.2159552845528
1765931682,660,,Aggregated,131.100000,131.100000,150,160,300,310,1100,1800,3300,4100,5600,6000,6000,6019,6019,150.0,416.10267147895934,147.21333305351436,5993.1047081481665,390.39973417511214
1765931683,670,,Aggregated,130.800000,130.800000,150,160,310,310,1100,1900,3300,4200,5600,6000,6000,6165,6165,150.0,432.7446882004207,147.21333305351436,5993.1047081481665,385.50754257907545
1765931684,680,,Aggregated,131.800000,131.800000,150,160,310,310,1200,1900,3300,4200,5600,6200,6200,6269,6269,150.0,448.1733297705362,147.21333305351436,6245.618042070419,381.88690381241025
1765931685,690,,Aggregated,125.600000,125.600000,150,160,310,310,1300,1900,3400,4300,5800,6200,6200,6368,6368,150.0,457.64643960090086,147.21333305351436,6245.618042070419,379.14981155778895
1765931686,700,,Aggregated,123.400000,123.400000,150,160,310,330,1300,2000,3400,4300,5800,6200,6200,6479,6479,150.0,467.94911364412826,147.21333305351436,6245.618042070419,375.7991974070072
1765931687,710,,Aggregated,122.600000,122.600000,150,170,310,390,1400,2000,3400,4200,5800,6200,6200,6572,6572,150.0,479.9039484630466,147.21333305351436,6245.618042070419,372.5987522824102
1765931688,720,,Aggregated,118.900000,118.900000,150,190,310,460,1500,2100,3500,4400,5800,6200,6200,6634,6634,150.0,499.0494403525761,147.21333305351436,6245.618042070419,369.11652095266805
1765931689,730,,Aggregated,117.200000,117.200000,150,220,310,570,1500,2200,3700,4500,6100,7300,7300,6718,6718,150.0,519.4539521512667,147.21333305351436,7306.933208135888,364.50119083060434
1765931690,740,,Aggregated,116.800000,116.800000,150,250,310,730,1600,2400,3700,4600,6200,7500,7500,6869,6869,150.0,550.6177450942608,147.21333305351436,7468.2320829015225,356.48842626292037
1765931691,750,,Aggregated,108.000000,108.000000,150,280,320,810,1700,2600,4000,4800,6500,7500,7500,6975,6975,150.0,578.660428328473,147.21333305351436,7468.2320829015225,351.07082437275983
1765931692,760,,Aggregated,102.100000,102.100000,150,300,360,870,1800,2700,4100,5000,7100,9900,9900,7057,7057,150.0,601.0558743749605,147.21333305351436,9883.624915964901,346.99149780359926
1765931693,770,,Aggregated,109.300000,109.300000,150,300,410,940,1800,2800,4200,5100,8700,10000,10000,7137,7137,150.0,625.499787130489,147.21333305351436,10159.430583007634,343.10200364298726
1765931694,780,,Aggregated,106.500000,106.500000,150,300,510,1000,1900,2900,4300,5200,9900,11000,11000,7262,7262,150.0,659.2708772211355,147.21333305351436,10800.194583134726,337.1962269347287
1765931695,790,,Aggregated,102.500000,102.500000,150,310,550,1000,2000,2900,4300,5300,10000,12000,12000,7336,7336,150.0,673.889296875445,147.21333305351436,11826.016665901989,333.79484732824426
1765931696,800,,Aggregated,97.700000,97.700000,150,310,590,1100,2000,3000,4300,5500,10000,12000,12000,7399,7399,150.0,687.1931230118678,147.21333305351436,11941.988375037909,330.9526963103122
1765931697,810,,Aggregated,99.300000,99.300000,150,310,630,1100,2100,3100,4400,5600,10000,12000,12000,7461,7461,150.0,704.4895203386415,147.21333305351436,12405.06541589275,328.2025197694679
1765931698,820,,Aggregated,96.400000,96.400000,150,310,680,1100,2100,3200,4500,5600,11000,12000,12000,7514,7514,150.0,720.235978822589,147.21333305351436,12405.06541589275,325.88754325259515
1765931699,830,,Aggregated,91.800000,91.800000,150,310,710,1100,2200,3300,4600,5800,11000,12000,12000,7562,7562,150.0,736.277550410784,147.21333305351436,12405.06541589275,323.81896323723885
1765931700,840,,Aggregated,89.300000,89.300000,150,310,760,1200,2300,3500,5000,6000,11000,12000,12000,7643,7643,150.0,769.1752881066791,147.21333305351436,12405.06541589275,320.3871516420254
1765931701,850,,Aggregated,88.100000,88.100000,150,310,840,1300,2400,3700,5300,6500,11000,16000,16000,7742,7742,150.0,809.5205300686966,147.21333305351436,15884.889667155221,316.2902350813743
1765931702,860,,Aggregated,84.400000,84.400000,150,310,910,1300,2500,3900,5600,6800,11000,16000,16000,7834,7834,150.0,847.0590485388045,147.21333305351436,15884.889667155221,312.57582333418435
1765931703,870,,Aggregated,77.700000,77.700000,150,310,940,1400,2600,4100,5800,7300,11000,16000,16000,7877,7877,150.0,869.679644318691,147.21333305351436,15884.889667155221,310.8694934619779
1765931705,880,,Aggregated,76.400000,76.400000,150,310,970,1400,2700,4100,5900,7500,11000,16000,16000,7909,7909,150.0,890.4071787521722,147.21333305351436,15884.889667155221,309.6117081805538
1765931706,890,,Aggregated,77.400000,77.400000,150,310,990,1400,2700,4200,6100,7900,11000,16000,16000,7940,7940,150.0,911.1161332809124,147.21333305351436,15884.889667155221,308.4028967254408
1765931707,900,,Aggregated,73.100000,73.100000,150,320,1000,1400,2700,4300,6400,8200,11000,16000,16000,7977,7977,150.0,927.7288654147346,147.21333305351436,15884.889667155221,306.9724207095399
1765931708,910,,Aggregated,60.300000,60.300000,150,330,1000,1500,2800,4300,6500,8300,11000,16000,16000,8008,8008,150.0,943.1035802994734,147.21333305351436,15884.889667155221,305.78409090909093
1765931709,920,,Aggregated,60.300000,60.300000,150,350,1100,1500,2800,4400,6600,8500,12000,16000,16000,8043,8043,150.0,960.1458666019857,147.21333305351436,15884.889667155221,304.45343777197564
1765931710,930,,Aggregated,57.300000,57.300000,150,380,1100,1500,2900,4400,6700,8600,14000,21000,21000,8101,8101,150.0,986.3111063293192,147.21333305351436,21136.135042179376,302.27366991729417
1765931711,940,,Aggregated,52.800000,52.800000,150,400,1100,1600,3000,4600,7200,9100,14000,21000,21000,8133,8133,150.0,1019.1327091067977,147.21333305351436,21136.135042179376,301.0843477191688
1765931712,950,,Aggregated,52.800000,52.800000,150,420,1200,1600,3100,4900,7900,9700,14000,21000,21000,8179,8179,150.0,1067.2737042018969,147.21333305351436,21136.135042179376,299.3910013449077
1765931713,960,,Aggregated,53.800000,53.800000,160,440,1200,1600,3200,5100,8100,9900,14000,21000,21000,8203,8203,160.0,1090.5672817465563,147.21333305351436,21136.135042179376,298.5150554675119
1765931714,970,,Aggregated,43.600000,43.600000,160,490,1300,1700,3400,5600,9300,11000,15000,21000,21000,8294,8294,160.0,1182.7100385920016,147.21333305351436,21136.135042179376,295.2398119122257
1765931715,980,,Aggregated,36.900000,36.900000,160,550,1300,1800,3700,6100,9800,12000,16000,21000,21000,8390,8390,160.0,1262.0157726699847,147.21333305351436,21136.135042179376,291.861620977354
1765931716,990,,Aggregated,40.900000,40.900000,160,590,1400,1900,3900,6500,10000,13000,16000,21000,21000,8460,8460,160.0,1314.4038515212235,147.21333305351436,21136.135042179376,289.4466903073286
1765931717,1000,,Aggregated,47.800000,47.800000,160,640,1500,1900,4100,6800,10000,13000,16000,21000,21000,8536,8536,160.0,1364.1978513935821,147.21333305351436,21136.135042179376,286.8696110590441
1765931718,1000,,Aggregated,51.700000,51.700000,160,690,1500,2000,4100,7100,11000,13000,16000,21000,21000,8586,8586,160.0,1397.49074187575,147.21333305351436,21136.135042179376,285.1990449569066
1765931719,1000,,Aggregated,55.200000,55.200000,160,720,1500,2000,4200,7300,11000,13000,16000,21000,21000,8641,8641,160.0,1426.4547084868004,147.21333305351436,21136.135042179376,283.3837518805694
1765931720,1000,,Aggregated,57.400000,57.400000,170,740,1600,2100,4300,7500,11000,13000,16000,21000,21000,8685,8685,170.0,1449.7433059383452,147.21333305351436,21136.135042179376,281.9480713874496
1765931721,1000,,Aggregated,59.600000,59.600000,180,780,1600,2200,4300,7800,11000,13000,16000,21000,21000,8749,8749,180.0,1477.460329579447,147.21333305351436,21136.135042179376,279.8855869242199
1765931722,1000,,Aggregated,58.000000,58.000000,190,820,1600,2200,4400,8000,11000,13000,17000,21000,21000,8798,8798,190.0,1506.7826270734586,147.21333305351436,21136.135042179376,278.3267788133667
1765931723,1000,,Aggregated,61.200000,61.200000,200,850,1700,2300,4400,8200,12000,14000,17000,21000,21000,8850,8850,200.0,1538.1813664495482,147.21333305351436,21136.135042179376,276.69141242937854
1765931724,1000,,Aggregated,61.600000,61.600000,210,910,1700,2400,4500,8400,12000,14000,18000,60000,60000,8914,8914,210.0,1590.5314393695253,147.21333305351436,60315.44212508015,274.87211128561813
1765931725,1000,,Aggregated,64.400000,64.400000,220,960,1800,2500,4600,8600,12000,15000,21000,60000,60000,8974,8974,220.0,1655.767775527102,147.21333305351436,60315.44212508015,273.25585023400936
1765931726,1000,,Aggregated,62.400000,62.400000,230,990,1800,2500,4800,8800,12000,15000,60000,60000,60000,9044,9044,230.0,1707.7570525214003,147.21333305351436,60315.44212508015,271.30572755417955
1765931727,1000,,Aggregated,58.200000,58.200000,240,1000,1900,2600,4900,9000,12000,15000,60000,60000,60000,9115,9115,240.0,1737.6031630152956,147.21333305351436,60315.44212508015,269.2469555677455
1765931728,1000,,Aggregated,58.600000,58.600000,260,1100,1900,2600,5000,9100,12000,15000,60000,60000,60000,9174,9174,260.0,1794.6533571563225,147.21333305351436,60315.44212508015,267.7862437322869
1765931729,1000,,Aggregated,58.300000,58.300000,270,1100,2000,2700,5100,9200,12000,15000,60000,60000,60000,9240,9240,270.0,1839.1105698780427,147.21333305351436,60315.44212508015,266.0348484848485
1765931730,1000,,Aggregated,58.800000,58.800000,290,1100,2000,2700,5200,9300,12000,15000,60000,60000,60000,9291,9291,290.0,1890.6666270361793,147.21333305351436,60315.44212508015,264.8419976321171
1765931731,1000,,Aggregated,59.800000,59.800000,300,1200,2100,2800,5300,9500,13000,15000,60000,60000,60000,9371,9371,300.0,1948.8716348088399,147.21333305351436,60315.44212508015,262.84622772382886
1765931732,1000,,Aggregated,60.700000,60.700000,300,1200,2100,2900,5400,9600,13000,15000,60000,60000,60000,9444,9444,300.0,1994.3697996390624,147.21333305351436,60315.44212508015,261.0249894112664
1765931733,1000,,Aggregated,61.900000,61.900000,300,1200,2100,2900,5500,9800,13000,15000,60000,60000,60000,9505,9505,300.0,2067.2780354725796,147.21333305351436,60315.44212508015,259.7158337716991
1765931734,1000,,Aggregated,64.400000,64.400000,300,1300,2200,3000,5700,9900,13000,16000,60000,60000,60000,9557,9557,300.0,2103.9294285295687,147.21333305351436,60315.44212508015,258.4067175892016
1765931735,1000,,Aggregated,65.200000,65.200000,300,1300,2200,3100,5900,10000,13000,16000,60000,60000,60000,9636,9636,300.0,2164.583757138997,147.21333305351436,60315.44212508015,256.59765462847656
1765931736,1000,,Aggregated,63.900000,63.900000,310,1400,2300,3100,6000,10000,13000,16000,60000,60000,60000,9723,9723,310.0,2239.906232772191,147.21333305351436,60315.44212508015,254.71058315334773
1765931737,1000,,Aggregated,65.600000,65.600000,310,1400,2400,3200,6100,10000,13000,17000,60000,60000,60000,9804,9804,310.0,2307.1302007216273,147.21333305351436,60315.44212508015,253.01172990616075
1765931738,1000,,Aggregated,67.200000,67.200000,310,1400,2400,3200,6400,11000,14000,17000,60000,60000,60000,9890,9890,310.0,2378.3864290200954,147.21333305351436,60315.44212508015,251.21365015166836
1765931739,1000,,Aggregated,68.600000,68.600000,310,1500,2500,3300,6600,11000,14000,18000,60000,60000,60000,9997,9997,310.0,2445.955089431443,147.21333305351436,60315.44212508015,248.92257677303192
1765931740,1000,,Aggregated,71.100000,71.100000,310,1500,2500,3300,6700,11000,14000,18000,60000,60000,60000,10089,10089,310.0,2494.491221987369,147.21333305351436,60315.44212508015,246.99752205372187
1765931741,1000,,Aggregated,75.200000,75.200000,310,1500,2500,3300,6900,11000,14000,21000,60000,60000,60000,10130,10130,310.0,2553.3526503132803,147.21333305351436,60315.44212508015,246.39032576505429
1765931742,1000,,Aggregated,79.800000,79.800000,310,1500,2500,3300,7000,11000,14000,21000,60000,60000,60000,10215,10215,310.0,2596.348000461823,147.21333305351436,60315.44212508015,244.63201174743025
1765931743,1000,,Aggregated,76.700000,76.700000,310,1500,2500,3300,7100,11000,14000,60000,60000,60000,60000,10349,10349,310.0,2630.406920907063,147.21333305351436,60315.44212508015,241.7526331046478
1765931744,1000,,Aggregated,75.700000,75.700000,310,1500,2600,3300,7300,12000,15000,60000,60000,60000,60000,10439,10439,310.0,2676.430094054946,147.21333305351436,60318.06949991733,239.90640865983332
1765931745,1000,,Aggregated,83.700000,83.700000,310,1600,2600,3300,7500,12000,15000,60000,60000,60000,60000,10523,10523,310.0,2731.1456638159766,147.21333305351436,60318.06949991733,238.3219614178466
1765931746,1000,,Aggregated,88.200000,88.200000,310,1600,2600,3400,7800,12000,15000,60000,60000,60000,60000,10611,10611,310.0,2783.9942087810473,147.21333305351436,60318.06949991733,236.6733578362077
1765931747,1000,,Aggregated,88.900000,88.900000,310,1600,2600,3400,7900,12000,15000,60000,60000,60000,60000,10699,10699,310.0,2818.3676890948645,147.21333305351436,60318.06949991733,234.95896812786242
