Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765747745,2000,,Aggregated,464.200000,31.500000,1800,2000,2100,2400,3000,3500,3800,4200,4800,5000,5000,16345,718,1800.0,1577.879237433547,1.098250038921833,4995.078458916396,4.7803609666564695
1765747746,2000,,Aggregated,467.100000,31.500000,1800,2000,2100,2500,3000,3500,3800,4200,4800,5000,5000,16731,918,1800.0,1574.5199062172878,1.098250038921833,4995.078458916396,4.7256589564281875
1765747747,2000,,Aggregated,466.000000,5.300000,1800,2000,2200,2600,3100,3500,4000,4300,4800,5000,5000,17238,949,1800.0,1613.136947145614,1.098250038921833,4995.078458916396,4.72473604826546
1765747748,2000,,Aggregated,459.000000,8.500000,1800,2000,2300,2600,3100,3500,4000,4300,4800,5000,5000,17701,975,1800.0,1643.9646113498775,1.098250038921833,4995.078458916396,4.7245918309700015
1765747749,2000,,Aggregated,458.600000,28.800000,1800,2000,2400,2600,3200,3600,4100,4400,4800,5000,5000,18212,975,1800.0,1667.101681916115,1.098250038921833,4995.078458916396,4.732319349879201
1765747750,2000,,Aggregated,462.000000,30.500000,1800,2000,2400,2600,3200,3600,4100,4400,4800,5000,5000,18666,975,1800.0,1683.3100000100117,1.098250038921833,4995.078458916396,4.7388299582127935
1765747751,2000,,Aggregated,458.800000,33.100000,1800,2000,2400,2600,3200,3600,4100,4400,4800,5000,5000,19115,975,1800.0,1695.6083805709836,1.098250038921833,4995.078458916396,4.744964687418258
1765747752,2000,,Aggregated,459.700000,33.100000,1800,2000,2400,2600,3200,3600,4100,4400,4800,5000,5000,19633,992,1800.0,1708.7622463025991,1.098250038921833,4995.078458916396,4.747364131818876
1765747753,2000,,Aggregated,463.000000,33.100000,1800,2000,2400,2600,3200,3600,4100,4300,4800,5000,5000,20063,992,1800.0,1720.3035343747206,1.098250038921833,4995.078458916396,4.752778746947117
1765747754,2000,,Aggregated,460.700000,34.800000,1900,2000,2400,2600,3200,3600,4100,4300,4800,5000,5000,20525,996,1900.0,1732.6385663820217,1.098250038921833,4995.078458916396,4.757369062119366
1765747755,2000,,Aggregated,459.600000,34.300000,1900,2000,2400,2600,3200,3600,4100,4300,4800,5000,5000,21024,1003,1900.0,1743.8142914021419,1.098250038921833,4995.078458916396,4.761463089802131
1765747756,2000,,Aggregated,462.800000,34.300000,1900,2000,2400,2600,3200,3600,4000,4300,4800,5000,5000,21496,1008,1900.0,1755.469240485296,1.098250038921833,4995.078458916396,4.765537774469669
1765747757,2000,,Aggregated,466.600000,31.600000,1900,2000,2400,2600,3200,3600,4000,4300,4800,5000,5000,21913,1008,1900.0,1764.8147036013338,1.098250038921833,4995.078458916396,4.769999543649888
1765747758,2000,,Aggregated,470.000000,27.500000,1900,2000,2400,2600,3200,3600,4000,4300,4700,5000,5000,22369,1136,1900.0,1767.7421938475982,1.098250038921833,4995.078458916396,4.74607716035585
1765747759,2000,,Aggregated,476.500000,7.600000,1900,2100,2500,2600,3200,3600,4000,4300,4700,5000,5000,22859,1160,1900.0,1783.6883683840606,1.098250038921833,4995.078458916396,4.74627061551249
1765747760,2000,,Aggregated,460.100000,16.200000,1900,2100,2500,2600,3200,3600,4100,4300,4700,5000,5000,23353,1160,1900.0,1797.4164904857516,1.098250038921833,4995.078458916396,4.751637905194193
1765747761,2000,,Aggregated,466.900000,18.300000,1900,2100,2500,2600,3200,3600,4100,4300,4700,5000,5000,23775,1163,1900.0,1807.7961779450172,1.098250038921833,4995.078458916396,4.755415352260778
1765747762,2000,,Aggregated,467.300000,18.500000,1900,2100,2500,2600,3200,3600,4100,4300,4700,5000,5000,24243,1163,1900.0,1817.568945797192,1.098250038921833,4995.078458916396,4.760136946747514
1765747763,2000,,Aggregated,465.600000,18.500000,1900,2100,2500,2600,3200,3600,4100,4300,4700,5000,5000,24709,1176,1900.0,1827.0614594650897,1.098250038921833,4995.078458916396,4.762030029543891
1765747764,2000,,Aggregated,464.000000,17.100000,1900,2100,2500,2700,3200,3600,4100,4300,4700,5000,5000,25179,1188,1900.0,1836.7083813961194,1.098250038921833,4995.078458916396,4.764089121887287
1765747765,2000,,Aggregated,464.300000,18.400000,1900,2100,2500,2700,3300,3600,4100,4300,4700,5000,5000,25683,1189,1900.0,1846.4097280104795,1.098250038921833,4995.078458916396,4.768523926332594
1765747766,2000,,Aggregated,465.200000,19.300000,1900,2100,2500,2700,3300,3600,4100,4300,4700,5000,5000,26089,1194,1900.0,1853.2200249687935,1.098250038921833,4995.078458916396,4.771167925179194
1765747767,2000,,Aggregated,464.000000,18.600000,1900,2100,2500,2700,3300,3600,4000,4300,4700,5000,5000,26549,1205,1900.0,1860.4668817561906,1.098250038921833,4995.078458916396,4.773061132246036
1765747768,2000,,Aggregated,466.300000,18.600000,1900,2100,2500,2700,3300,3600,4000,4300,4700,5000,5000,27053,1206,1900.0,1870.5824445777446,1.098250038921833,4995.078458916396,4.77710420286105
1765747769,2000,,Aggregated,459.100000,19.400000,1900,2100,2500,2700,3300,3600,4000,4300,4700,5000,5000,27452,1344,1900.0,1866.4837472158317,1.098250038921833,4995.078458916396,4.755209092233717
1765747770,2000,,Aggregated,471.600000,9.500000,1900,2100,2500,2700,3300,3600,4000,4300,4700,5000,5000,27971,1355,1900.0,1880.8553850349344,1.098250038921833,4995.078458916396,4.757784848593186
1765747771,2000,,Aggregated,462.100000,4.900000,1900,2200,2500,2700,3300,3600,4000,4300,4700,5000,5000,28431,1356,1900.0,1891.9153819841188,1.098250038921833,4995.078458916396,4.761527909676058
1765747772,2000,,Aggregated,461.500000,19.300000,1900,2200,2500,2700,3300,3600,4000,4300,4700,5000,5000,28899,1356,1900.0,1899.5696084012243,1.098250038921833,4995.078458916396,4.765389805875635
1765747773,2000,,Aggregated,462.100000,19.600000,1900,2200,2500,2700,3300,3700,4000,4300,4700,5000,5000,29372,1363,1900.0,1905.4795498909034,1.098250038921833,4995.078458916396,4.767976303962958
1765747774,2000,,Aggregated,466.300000,19.300000,1900,2200,2500,2700,3300,3600,4000,4300,4700,5000,5000,29785,1391,1900.0,1907.7519662726747,1.098250038921833,4995.078458916396,4.76649320127581
1765747775,2000,,Aggregated,466.000000,18.000000,1900,2200,2500,2700,3300,3700,4000,4300,4700,5000,5000,30319,1426,1900.0,1916.02806838711,1.098250038921833,4995.078458916396,4.764833932517563
1765747776,2000,,Aggregated,462.900000,17.800000,1900,2200,2600,2700,3300,3700,4000,4300,4700,5000,5000,30769,1428,1900.0,1923.1628027031609,1.098250038921833,4995.078458916396,4.767948259611947
1765747777,2000,,Aggregated,463.600000,23.600000,1900,2200,2600,2700,3300,3700,4000,4300,4700,5000,5000,31220,1430,1900.0,1928.5817841699811,1.098250038921833,4995.078458916396,4.770980140935298
1765747778,2000,,Aggregated,462.900000,23.700000,1900,2200,2600,2700,3300,3700,4000,4200,4700,5000,5000,31702,1430,1900.0,1935.257531325142,1.098250038921833,4995.078458916396,4.774462179042332
1765747779,2000,,Aggregated,467.000000,22.800000,1900,2200,2600,2700,3300,3700,4000,4200,4700,5000,5000,32138,1436,1900.0,1939.8384049250776,1.098250038921833,4995.078458916396,4.776588462256519
1765747780,2000,,Aggregated,464.500000,22.400000,1900,2200,2600,2700,3300,3700,4000,4200,4700,5000,5000,32544,1442,1900.0,1943.963907122848,1.098250038921833,4995.078458916396,4.778453785644051
1765747781,2000,,Aggregated,464.200000,22.300000,1900,2200,2600,2700,3300,3700,4000,4200,4700,5000,5000,33033,1593,1900.0,1944.832594744352,1.098250038921833,4995.078458916396,4.758877486150213
1765747782,2000,,Aggregated,466.700000,8.300000,1900,2200,2600,2700,3300,3700,4000,4200,4700,5000,5000,33515,1599,1900.0,1954.4330404734808,1.098250038921833,4995.078458916396,4.7614500969715055
1765747783,2000,,Aggregated,458.300000,22.900000,1900,2200,2600,2700,3300,3700,4000,4200,4700,5000,5000,33989,1599,1900.0,1960.6096520117171,1.098250038921833,4995.078458916396,4.764776839565742
1765747784,2000,,Aggregated,460.900000,24.300000,1900,2200,2600,2700,3300,3700,4000,4200,4700,5000,5000,34443,1602,1900.0,1966.6744534105926,1.098250038921833,4995.078458916396,4.767441860465116
1765747785,2000,,Aggregated,463.300000,24.300000,1900,2200,2600,2700,3300,3700,4000,4200,4700,5000,5000,34903,1609,1900.0,1971.166812599378,1.098250038921833,4995.078458916396,4.769504054092772
1765747786,2000,,Aggregated,463.000000,23.900000,1900,2200,2600,2700,3300,3700,4000,4200,4700,5000,5000,35382,1622,1900.0,1976.1953147102042,1.098250038921833,4995.078458916396,4.770787406025663
1765747787,2000,,Aggregated,462.600000,17.700000,1900,2200,2600,2700,3300,3700,4000,4200,4700,5000,5000,35840,1622,1900.0,1980.4948104467942,1.098250038921833,4995.078458916396,4.773716517857143
1765747788,2000,,Aggregated,458.400000,19.400000,1900,2200,2600,2700,3300,3700,4000,4200,4700,5000,5000,36351,1622,1900.0,1985.4104112483947,1.098250038921833,4995.078458916396,4.776897471871475
1765747789,2000,,Aggregated,460.700000,19.200000,1900,2200,2600,2800,3300,3700,4000,4200,4700,5000,5000,36783,1622,1900.0,1988.8869523949775,1.098250038921833,4995.078458916396,4.779517711986515
1765747790,2000,,Aggregated,462.500000,19.200000,1900,2200,2600,2800,3300,3700,4000,4200,4700,5000,5000,37155,1664,1900.0,1989.0129576747133,1.098250038921833,4995.078458916396,4.776073206836227
1765747791,2000,,Aggregated,463.600000,19.200000,1900,2200,2600,2800,3400,3700,4000,4200,4700,5000,5000,37659,1795,1900.0,1991.223934229596,1.098250038921833,4995.078458916396,4.761677155527231
1765747792,2000,,Aggregated,462.900000,18.600000,1900,2300,2600,2800,3400,3700,4000,4200,4700,5000,5000,38131,1806,1900.0,2000.221302097776,1.098250038921833,4995.078458916396,4.763184810259369
1765747793,2000,,Aggregated,461.100000,17.900000,2000,2300,2600,2800,3400,3700,4000,4200,4700,5000,5000,38575,1807,2000.0,2007.3678461849242,1.098250038921833,4995.078458916396,4.765780946208684
1765747794,2000,,Aggregated,459.500000,20.700000,2000,2300,2600,2800,3400,3700,4000,4200,4700,5000,5000,39020,1820,2000.0,2012.2180568905346,1.098250038921833,4995.078458916396,4.766786263454638
1765747795,2000,,Aggregated,459.100000,20.700000,2000,2300,2600,2800,3400,3700,4000,4200,4700,5000,5000,39514,1835,2000.0,2016.399158606106,1.098250038921833,4995.078458916396,4.767803816368882
1765747796,2000,,Aggregated,458.100000,20.800000,2000,2300,2600,2800,3400,3700,4000,4200,4700,5000,5000,39985,1844,2000.0,2020.8007510192583,1.098250038921833,4995.078458916396,4.769413530073778
1765747797,2000,,Aggregated,456.800000,22.700000,2000,2300,2600,2800,3400,3700,4000,4200,4700,5000,5000,40434,1844,2000.0,2024.7795565448184,1.098250038921833,4995.078458916396,4.771974081218776
1765747798,2000,,Aggregated,459.400000,22.400000,2000,2300,2600,2800,3400,3700,4000,4200,4700,5000,5000,40925,1844,2000.0,2027.9520906362015,1.098250038921833,4995.078458916396,4.774709835064142
1765747799,2000,,Aggregated,457.500000,22.200000,2000,2300,2600,2800,3400,3700,4000,4200,4700,5000,5000,41362,1844,2000.0,2031.042069044783,1.098250038921833,4995.078458916396,4.77709008268459
1765747800,2000,,Aggregated,457.600000,22.200000,2000,2300,2600,2800,3400,3700,4000,4200,4700,5000,5000,41719,1861,2000.0,2032.633375146453,1.098250038921833,4995.078458916396,4.776960138066588
1765747801,2000,,Aggregated,456.600000,22.200000,2000,2300,2600,2800,3400,3700,4000,4200,4700,5000,5000,42197,2103,2000.0,2027.7846499676148,1.098250038921833,4995.078458916396,4.7508116690760005
1765747802,2000,,Aggregated,457.000000,22.200000,2000,2300,2600,2800,3400,3700,4000,4200,4700,5000,5200,42687,2186,2000.0,2035.2383908746847,1.098250038921833,5194.992791162804,4.743950148757233
1765747803,2000,,Aggregated,455.500000,26.000000,2000,2300,2600,2800,3400,3700,4100,4300,4700,5000,5200,43103,2205,2000.0,2044.4911112694283,1.098250038921833,5194.992791162804,4.7442173398603344
1765747804,2000,,Aggregated,452.100000,33.500000,2000,2300,2600,2800,3400,3700,4100,4300,4800,5200,5600,43535,2271,2000.0,2050.7818740374364,1.098250038921833,5642.402750207111,4.739175376134145
1765747805,2000,,Aggregated,450.900000,38.300000,2000,2300,2600,2800,3400,3800,4100,4300,4800,5200,5600,43974,2341,2000.0,2053.6990725109035,1.098250038921833,5642.402750207111,4.733819984536317
1765747806,2000,,Aggregated,450.300000,40.800000,2000,2300,2600,2800,3400,3800,4100,4400,5000,5200,5600,44415,2391,2000.0,2059.9574488649414,1.098250038921833,5642.402750207111,4.730834177642688
1765747807,2000,,Aggregated,449.500000,48.900000,2000,2300,2600,2800,3400,3800,4100,4400,5000,5200,5600,44894,2456,2000.0,2065.9152850995374,1.098250038921833,5642.402750207111,4.72646678843498
1765747808,2000,,Aggregated,445.400000,51.600000,2000,2300,2600,2900,3400,3800,4100,4400,5000,5200,5600,45328,2459,2000.0,2071.746434264292,1.098250038921833,5642.402750207111,4.728754853512178
1765747809,2000,,Aggregated,441.400000,59.200000,2000,2300,2600,2900,3400,3800,4200,4400,5000,5200,5600,45815,2466,2000.0,2076.622185033872,1.098250038921833,5642.402750207111,4.730874167848958
1765747810,2000,,Aggregated,445.100000,61.300000,2000,2300,2600,2900,3400,3800,4200,4400,5000,5200,5600,46277,2485,2000.0,2079.138085705713,1.098250038921833,5642.402750207111,4.731508092572985
1765747811,2000,,Aggregated,444.000000,61.700000,2000,2300,2600,2900,3400,3800,4200,4400,5000,5200,5600,46729,2485,2000.0,2081.87461912302,1.098250038921833,5642.402750207111,4.734105159536904
1765747812,2000,,Aggregated,443.600000,62.900000,2000,2400,2600,2900,3400,3800,4200,4400,5000,5200,5600,47138,2652,2000.0,2080.540328593982,1.098250038921833,5642.402750207111,4.718698290126862
1765747813,2000,,Aggregated,454.800000,46.100000,2000,2400,2600,2900,3500,3800,4200,4400,5000,5200,5600,47638,2670,2000.0,2087.054902183624,1.098250038921833,5642.402750207111,4.719761534909106
1765747814,2000,,Aggregated,441.400000,39.500000,2000,2400,2600,2900,3500,3800,4200,4400,4900,5200,5600,48042,2680,2000.0,2091.9239216278193,1.098250038921833,5642.402750207111,4.721077390616544
1765747815,2000,,Aggregated,449.800000,48.000000,2000,2400,2700,2900,3500,3800,4200,4400,4900,5200,5600,48478,2699,2000.0,2095.206517154989,1.098250038921833,5642.402750207111,4.721626304715541
1765747816,2000,,Aggregated,448.100000,46.000000,2000,2400,2700,2900,3500,3800,4200,4400,4900,5200,5600,48942,2735,2000.0,2098.1785657345863,1.098250038921833,5642.402750207111,4.720587634342691
1765747817,2000,,Aggregated,450.600000,36.500000,2000,2400,2700,2900,3500,3800,4200,4400,4900,5200,5600,49405,2749,2000.0,2101.329251841265,1.098250038921833,5642.402750207111,4.721789292581723
1765747818,2000,,Aggregated,452.800000,35.700000,2000,2400,2700,2900,3500,3800,4200,4400,4900,5200,5600,49872,2795,2000.0,2103.3274561285425,1.098250038921833,5642.402750207111,4.719782643567533
1765747819,2000,,Aggregated,456.600000,29.900000,2000,2400,2700,2900,3500,3800,4200,4400,4900,5200,5600,50262,2832,2000.0,2106.922710988692,1.098250038921833,5642.402750207111,4.718276232541482
1765747820,2000,,Aggregated,450.800000,31.800000,2000,2400,2700,2900,3500,3800,4200,4400,4900,5200,5600,50748,2866,2000.0,2111.128008974026,1.098250038921833,5642.402750207111,4.717624339875463
1765747821,2000,,Aggregated,446.500000,34.300000,2000,2400,2700,2900,3500,3800,4200,4400,4900,5200,5600,51219,2896,2000.0,2114.499401679302,1.098250038921833,5642.402750207111,4.717292411019348
