Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765747847,1100,,Aggregated,0.000000,0.000000,320,330,330,330,340,340,340,340,520,520,520,200,200,320.0,323.30263600917533,303.8482910487801,519.3169580306858,0.0
1765747848,1200,,Aggregated,0.000000,0.000000,330,330,340,340,340,340,520,530,540,540,540,385,385,330.0,329.98443025756967,295.5600409768522,539.9104580283165,0.0
1765747849,1300,,Aggregated,6.400000,6.400000,320,330,330,330,340,340,520,530,540,540,540,593,593,320.0,327.6574927437925,295.20229203626513,539.9104580283165,0.0
1765747850,1400,,Aggregated,20.000000,20.000000,320,330,330,330,340,340,520,530,540,540,540,824,824,320.0,328.2640829650703,294.8511659633368,540.0017921347171,0.0
1765747851,1500,,Aggregated,38.500000,38.500000,320,330,330,330,340,340,520,530,15000,15000,15000,1083,1079,320.0,381.47444658184344,5.987958051264286,14942.611540900543,1.3333333333333333
1765747852,1600,,Aggregated,59.700000,59.700000,320,330,330,340,340,340,530,540,16000,16000,16000,1396,1387,320.0,422.56376272992077,2.693457994610071,15981.555791106075,2.3273638968481376
1765747853,1700,,Aggregated,83.200000,83.200000,320,330,330,330,340,340,530,540,17000,17000,17000,1716,1703,320.0,442.1122864606228,1.3648751191794872,16869.527166942134,2.734848484848485
1765747854,1800,,Aggregated,109.800000,109.300000,320,330,330,330,340,510,530,540,17000,18000,18000,2060,2043,320.0,455.5125011679337,1.3648751191794872,17945.072124945,2.979126213592233
1765747855,1900,,Aggregated,141.600000,140.700000,320,330,330,330,340,510,530,740,18000,18000,18000,2439,2417,320.0,471.42109823061514,1.3648751191794872,18491.733208065853,3.256252562525625
1765747856,2000,,Aggregated,173.400000,172.000000,320,330,330,330,340,370,530,740,19000,20000,20000,2833,2807,320.0,477.39178927092917,1.3648751191794872,19989.89037494175,3.3130956583127427
1765747857,2000,,Aggregated,208.200000,206.500000,320,330,330,330,340,360,530,740,19000,20000,20000,3060,3033,320.0,471.20165643822463,1.3648751191794872,20385.066834045574,3.1852941176470586
1765747858,2000,,Aggregated,246.400000,244.000000,310,320,330,330,340,370,530,740,20000,22000,22000,3296,3267,310.0,472.5007094831084,1.3648751191794872,21773.77254096791,3.1762742718446604
1765747859,2000,,Aggregated,279.000000,276.400000,310,320,330,330,340,360,530,730,21000,23000,23000,3564,3533,310.0,472.3343914272797,1.3648751191794872,22705.919000087306,3.1400112233445565
1765747860,2000,,Aggregated,288.300000,285.600000,310,320,330,330,340,360,530,730,23000,24000,24000,3836,3802,310.0,478.63309025498376,1.3648751191794872,23777.098207967356,3.199687174139729
1765747861,2000,,Aggregated,295.000000,292.100000,310,320,330,330,340,340,520,730,23000,24000,24000,4115,4079,310.0,478.36051111795314,1.3648751191794872,24275.69062495604,3.15820170109356
1765747862,2000,,Aggregated,300.000000,296.900000,300,320,330,330,340,350,520,730,24000,26000,26000,4344,4305,300.0,486.83942866533727,1.3648751191794872,25975.56525003165,3.241022099447514
1765747863,2000,,Aggregated,303.600000,300.200000,300,320,320,330,340,350,520,730,25000,27000,27000,4601,4560,300.0,488.3242493302138,1.2837499380111694,27033.86270883493,3.2169093675287983
1765747864,2000,,Aggregated,304.700000,301.600000,300,310,320,330,340,340,520,730,26000,28000,28000,4877,4833,300.0,494.44527769982983,1.2837499380111694,27970.8510839846,3.256920237851138
1765747865,2000,,Aggregated,296.400000,293.400000,300,310,320,330,340,340,520,730,27000,28000,28000,5137,5091,300.0,495.4542980041407,1.2837499380111694,28374.167334055528,3.232626046330543
1765747866,2000,,Aggregated,289.700000,287.000000,300,310,320,330,340,340,520,730,27000,29000,29000,5402,5355,300.0,491.2200384235933,1.2837499380111694,29064.77495795116,3.1408737504627915
1765747867,2000,,Aggregated,283.100000,280.400000,300,310,320,330,340,340,520,730,28000,30000,30000,5661,5613,300.0,488.16027465921155,1.2837499380111694,30280.41279106401,3.0609432962374137
1765747868,2000,,Aggregated,270.800000,268.500000,300,310,320,320,340,340,520,730,29000,32000,32000,5944,5892,300.0,500.0115066311497,1.2837499380111694,31680.074541131034,3.15814266487214
1765747869,2000,,Aggregated,257.200000,255.100000,300,310,320,320,330,340,520,730,29000,33000,33000,6202,6149,300.0,497.2874966328928,1.2837499380111694,32774.86400003545,3.084972589487262
1765747870,2000,,Aggregated,260.600000,258.500000,300,310,320,320,330,340,520,540,30000,34000,34000,6458,6404,300.0,495.0238457250274,1.2837499380111694,33937.1454580687,3.01858160421183
1765747871,2000,,Aggregated,263.100000,260.800000,300,310,320,320,330,340,520,730,33000,35000,35000,6711,6652,300.0,513.1851137094152,0.9598329197615385,34984.27112516947,3.1737445984205035
1765747872,2000,,Aggregated,263.300000,261.100000,300,310,320,320,330,340,520,730,35000,36000,36000,6987,6924,300.0,525.0493813602604,0.9598329197615385,35784.24954088405,3.2550450837269214
1765747873,2000,,Aggregated,261.800000,259.800000,300,310,310,320,330,340,520,730,35000,37000,37000,7252,7188,300.0,521.7923826340062,0.9598329197615385,36792.102832812816,3.185879757308329
1765747874,2000,,Aggregated,259.000000,256.700000,300,310,310,320,330,340,520,730,35000,38000,38000,7521,7454,300.0,528.6770116430945,0.9598329197615385,37964.03791708872,3.215928732881266
1765747875,2000,,Aggregated,264.200000,261.800000,300,310,310,320,330,340,520,730,37000,39000,39000,7773,7702,300.0,541.0129164672238,0.9598329197615385,38993.51679207757,3.2974398559114886
1765747876,2000,,Aggregated,264.300000,262.000000,300,310,310,320,330,340,520,730,37000,40000,40000,8054,7981,300.0,542.3019746965609,0.9598329197615385,39964.942042017356,3.2720387385150236
1765747877,2000,,Aggregated,262.900000,260.600000,300,300,310,320,330,340,520,730,38000,41000,41000,8309,8235,300.0,539.7699020930417,0.9598329197615385,40568.20758408867,3.215067998555783
1765747878,2000,,Aggregated,263.500000,261.100000,300,300,310,320,330,340,520,730,39000,42000,42000,8570,8492,300.0,551.5449770362754,0.9598329197615385,41679.291791981086,3.285647607934656
1765747879,2000,,Aggregated,264.900000,262.300000,300,300,310,320,330,340,520,730,40000,43000,43000,8823,8742,300.0,558.365446901031,0.9598329197615385,42568.28016694635,3.314178850731044
1765747880,2000,,Aggregated,264.400000,261.800000,300,300,310,310,330,340,520,730,41000,44000,44000,9105,9021,300.0,564.4332362034597,0.9598329197615385,43572.916582925245,3.330477759472817
1765747881,2000,,Aggregated,262.900000,260.200000,300,300,310,310,330,340,520,730,41000,45000,45000,9362,9276,300.0,566.5339269673375,0.9598329197615385,44982.15391719714,3.316171758171331
1765747882,2000,,Aggregated,262.600000,259.800000,300,300,310,310,330,340,520,730,42000,45000,45000,9613,9526,300.0,564.187990352834,0.9598329197615385,45081.387917045504,3.267138250286071
1765747883,2000,,Aggregated,264.200000,261.100000,300,300,310,310,330,340,520,730,42000,45000,45000,9900,9812,300.0,561.0326640869049,0.9598329197615385,45453.78412492573,3.2088888888888887
1765747884,2000,,Aggregated,264.900000,262.100000,300,300,310,310,330,340,520,540,42000,45000,47000,10164,10075,300.0,558.8001702659805,0.9598329197615385,47482.75166703388,3.1610586383313657
1765747885,2000,,Aggregated,261.000000,258.600000,300,300,310,310,330,340,520,540,42000,47000,48000,10412,10322,300.0,557.169153027999,0.9598329197615385,48376.9775419496,3.1204379562043796
1765747886,2000,,Aggregated,264.300000,261.900000,300,300,310,310,330,340,520,540,43000,50000,50000,10674,10581,300.0,564.5993589290321,0.9598329197615385,50095.599125139415,3.14530635188308
1765747887,2000,,Aggregated,264.600000,262.400000,300,300,310,310,330,340,510,540,44000,50000,51000,10971,10876,300.0,566.4621788199,0.9598329197615385,50580.146917141974,3.1259684623097255
1765747888,2000,,Aggregated,261.800000,259.900000,300,300,310,310,330,340,510,540,45000,51000,51000,11210,11111,300.0,578.6485573894159,0.9598329197615385,51438.7788339518,3.188135593220339
1765747889,2000,,Aggregated,262.400000,260.400000,300,300,310,310,330,340,510,540,49000,52000,52000,11469,11367,300.0,585.7709534547267,0.9598329197615385,52182.06174997613,3.2105676170546693
1765747890,2000,,Aggregated,264.800000,262.700000,300,300,300,310,330,340,510,730,51000,54000,54000,11734,11626,300.0,606.0911825472638,0.9598329197615385,53964.64379085228,3.3226521220385203
1765747891,2000,,Aggregated,261.900000,259.900000,300,300,300,310,330,340,510,730,51000,54000,54000,11998,11889,300.0,603.7296731651244,0.9598329197615385,53964.64379085228,3.279629938323054
1765747892,2000,,Aggregated,262.300000,260.200000,300,300,300,310,330,340,510,730,53000,55000,55000,12248,12132,300.0,628.519041079585,0.9598329197615385,55265.327624976635,3.4190071848465053
1765747893,2000,,Aggregated,262.100000,259.800000,300,300,300,310,330,340,510,730,54000,56000,56000,12498,12379,300.0,635.2146345827532,0.7912921719253063,56382.75270792656,3.4372699631941113
1765747894,2000,,Aggregated,262.100000,259.900000,300,300,300,310,330,340,510,730,54000,56000,57000,12773,12653,300.0,632.3951830666249,0.7912921719253063,56966.44737501629,3.391529006498082
1765747895,2000,,Aggregated,263.000000,260.100000,300,300,300,310,330,340,510,730,54000,57000,59000,13062,12939,300.0,638.1473033461693,0.7912921719253063,58879.35058306903,3.3994028479559026
1765747896,2000,,Aggregated,259.200000,256.100000,300,300,300,310,320,340,510,730,55000,59000,59000,13325,13197,300.0,653.1961248293135,0.7912921719253063,58879.35058306903,3.467767354596623
1765747897,2000,,Aggregated,259.800000,256.700000,300,300,300,310,320,340,510,740,56000,60000,61000,13589,13458,300.0,663.699312735293,0.7912921719253063,60518.40587495826,3.5166678931488704
1765747898,2000,,Aggregated,264.200000,260.900000,300,300,300,310,330,340,520,37000,60000,61000,61000,13914,13781,300.0,960.2717119904446,0.7912921719253063,60543.5530829709,5.951056489866322
1765747899,2000,,Aggregated,263.500000,260.000000,300,300,300,310,330,340,17000,60000,61000,61000,61000,14264,14131,300.0,1350.8412434455188,0.7912921719253063,60748.5769581981,9.184800897363994
1765747900,2000,,Aggregated,262.400000,258.800000,300,300,300,310,330,340,54000,60000,61000,61000,61000,14635,14502,300.0,1732.8114214018694,0.7912921719253063,60748.5769581981,12.347933037239494
1765747901,2000,,Aggregated,271.000000,267.600000,300,300,300,310,330,350,60000,60000,61000,61000,61000,14971,14838,300.0,2100.159243771781,0.7912921719253063,60748.5769581981,15.390555073141407
1765747902,2000,,Aggregated,280.300000,277.200000,300,300,300,310,330,510,60000,60000,61000,61000,61000,15349,15216,300.0,2445.2687975469157,0.7912921719253063,60748.5769581981,18.249527656524855
1765747903,2000,,Aggregated,288.900000,286.400000,300,300,300,310,330,520,60000,60000,61000,61000,61000,15715,15582,300.0,2775.9517479369397,0.7912921719253063,60748.5769581981,20.987082405345213
1765747904,2000,,Aggregated,297.300000,294.900000,300,300,300,310,330,740,60000,60000,61000,61000,61000,16059,15926,300.0,3095.338691351146,0.7912921719253063,60748.5769581981,23.632355688399027
1765747905,2000,,Aggregated,309.300000,307.600000,300,300,300,310,330,42000,60000,60000,61000,61000,61000,16419,16286,300.0,3398.3880441131537,0.7912921719253063,60779.09995801747,26.141177903648213
1765747906,2000,,Aggregated,321.700000,320.300000,300,300,300,310,330,60000,60000,60000,61000,61000,61000,16753,16620,300.0,3593.618370384453,0.7912921719253063,60779.09995801747,27.75598400286516
1765747907,2000,,Aggregated,328.500000,327.200000,300,300,300,310,330,60000,60000,60000,61000,61000,61000,17061,16928,300.0,3678.0729630210853,0.7912921719253063,60779.09995801747,28.449270265517846
1765747908,2000,,Aggregated,335.800000,334.800000,300,300,300,310,330,60000,60000,60000,61000,61000,61000,17304,17171,300.0,3661.765044355349,0.7912921719253063,60779.09995801747,28.308252427184467
1765747909,2000,,Aggregated,342.600000,342.100000,300,300,300,310,330,60000,60000,60000,61000,61000,61000,17555,17422,300.0,3613.706854326419,0.7912921719253063,60779.09995801747,27.903503275420107
1765747910,2000,,Aggregated,346.200000,346.000000,300,300,300,310,330,60000,60000,60000,61000,61000,61000,17807,17674,300.0,3566.7811475840044,0.7912921719253063,60779.09995801747,27.50862020553715
1765747911,2000,,Aggregated,338.800000,338.800000,300,300,300,310,330,58000,60000,60000,61000,61000,61000,18084,17951,300.0,3533.297936066086,0.7912921719253063,60779.09995801747,27.224673744746738
1765747913,2000,,Aggregated,327.900000,327.900000,300,300,300,310,330,55000,60000,60000,61000,61000,61000,18341,18208,300.0,3501.0490600672942,0.7912921719253063,60779.09995801747,26.951583883103428
1765747914,2000,,Aggregated,317.400000,317.400000,300,300,300,310,330,53000,60000,60000,61000,61000,61000,18610,18477,300.0,3470.898702550682,0.7912921719253063,60779.09995801747,26.695540032240732
1765747915,2000,,Aggregated,310.800000,310.800000,300,300,300,310,330,50000,60000,60000,61000,61000,61000,18865,18732,300.0,3437.5512638267464,0.7912921719253063,60779.09995801747,26.413729128014843
1765747916,2000,,Aggregated,288.400000,288.400000,300,300,300,310,330,47000,60000,60000,61000,61000,61000,19122,18989,300.0,3414.167129809136,0.7912921719253063,60779.09995801747,26.2146741972597
1765747917,2000,,Aggregated,279.400000,279.400000,300,300,300,310,330,42000,60000,60000,61000,61000,61000,19385,19252,300.0,3381.152014960023,0.7912921719253063,60779.09995801747,25.935929842661853
1765747918,2000,,Aggregated,269.600000,269.600000,300,300,300,310,330,38000,60000,60000,61000,61000,61000,19629,19496,300.0,3345.8809455547434,0.7912921719253063,60779.09995801747,25.638850680116153
1765747919,2000,,Aggregated,262.400000,262.400000,300,300,300,310,330,35000,60000,60000,61000,61000,61000,19903,19770,300.0,3309.9657988313315,0.7912921719253063,60779.09995801747,25.33582876953223
1765747920,2000,,Aggregated,256.100000,256.100000,300,300,300,310,330,28000,60000,60000,61000,61000,61000,20148,20015,300.0,3279.2992326749595,0.7912921719253063,60779.09995801747,25.07707961087949
1765747921,2000,,Aggregated,258.800000,258.800000,300,300,300,310,330,25000,60000,60000,61000,61000,61000,20398,20265,300.0,3251.578809228866,0.7912921719253063,60779.09995801747,24.842827728208647
1765747922,2000,,Aggregated,258.200000,258.200000,300,300,300,310,330,20000,60000,60000,61000,61000,61000,20667,20534,300.0,3218.9381355740584,0.7912921719253063,60779.09995801747,24.567571490782406
1765747923,2000,,Aggregated,258.200000,258.200000,300,300,300,300,330,17000,60000,60000,61000,61000,61000,20925,20792,300.0,3191.522017287373,0.7912921719253063,60779.09995801747,24.335913978494624
1765747924,2000,,Aggregated,257.400000,257.400000,300,300,300,300,330,15000,60000,60000,61000,61000,61000,21150,21017,300.0,3166.428561228753,0.7912921719253063,60779.09995801747,24.12401891252955
1765747925,2000,,Aggregated,258.000000,258.000000,300,300,300,300,330,740,60000,60000,61000,61000,61000,21402,21269,300.0,3143.877435544692,0.7912921719253063,60779.09995801747,23.932856742360528
1765747926,2000,,Aggregated,253.300000,253.300000,300,300,300,300,330,530,60000,60000,61000,61000,61000,21688,21555,300.0,3111.8755198702443,0.7912921719253063,60779.09995801747,23.66308557727776
1765747927,2000,,Aggregated,253.300000,253.300000,300,300,300,300,330,530,60000,60000,61000,61000,61000,21938,21805,300.0,3079.8074493225176,0.7912921719253063,60779.09995801747,23.39342693044033
1765747928,2000,,Aggregated,255.300000,255.300000,300,300,300,300,330,530,60000,60000,61000,61000,61000,22200,22067,300.0,3049.673603218014,0.7912921719253063,60779.09995801747,23.13972972972973
1765747929,2000,,Aggregated,254.900000,254.900000,300,300,300,300,330,530,60000,60000,61000,61000,61000,22446,22313,300.0,3030.219527955065,0.7912921719253063,60779.09995801747,22.97469482313107
1765747930,2000,,Aggregated,256.500000,256.500000,300,300,300,300,330,520,60000,60000,61000,61000,61000,22709,22576,300.0,3001.2228158904754,0.7912921719253063,60779.09995801747,22.730503324673037
1765747931,2000,,Aggregated,254.200000,254.200000,300,300,300,300,330,520,60000,60000,61000,61000,61000,22979,22846,300.0,2972.078411736875,0.7912921719253063,60779.09995801747,22.48505156882371
1765747932,2000,,Aggregated,255.700000,255.700000,300,300,300,300,320,520,60000,60000,61000,61000,61000,23245,23112,300.0,2954.3818296051404,0.7912921719253063,60779.09995801747,22.334652613465263
1765747933,2000,,Aggregated,257.500000,257.500000,300,300,300,300,320,520,60000,60000,61000,61000,61000,23479,23346,300.0,2938.1257961623182,0.7912921719253063,60779.09995801747,22.196728991865072
1765747934,2000,,Aggregated,257.700000,257.700000,300,300,300,300,320,520,60000,60000,61000,61000,61000,23745,23612,300.0,2911.077182431407,0.7912921719253063,60779.09995801747,21.969004000842283
1765747935,2000,,Aggregated,254.800000,254.800000,300,300,300,300,320,520,60000,60000,61000,61000,61000,24004,23871,300.0,2892.893096176205,0.7912921719253063,60779.09995801747,21.814780869855024
1765747936,2000,,Aggregated,259.100000,259.100000,300,300,300,300,320,520,60000,60000,61000,61000,61000,24253,24120,300.0,2873.695666326063,0.7912921719253063,60779.09995801747,21.652290438296294
1765747937,2000,,Aggregated,259.900000,259.900000,300,300,300,300,320,510,60000,60000,61000,61000,61000,24515,24382,300.0,2851.0632676981472,0.7912921719253063,60779.09995801747,21.46143177646339
1765747938,2000,,Aggregated,256.700000,256.700000,300,300,300,300,320,510,60000,60000,61000,61000,61000,24773,24640,300.0,2826.892468584435,0.7912921719253063,60779.09995801747,21.257982480926817
1765747939,2000,,Aggregated,256.700000,256.700000,300,300,300,300,320,510,60000,60000,61000,61000,61000,25030,24897,300.0,2812.9078558325054,0.7912921719253063,60779.09995801747,21.138993208150218
1765747940,2000,,Aggregated,256.600000,256.600000,300,300,300,300,320,510,60000,60000,61000,61000,61000,25298,25165,300.0,2791.005417897863,0.7912921719253063,60779.09995801747,20.954344216934146
1765747941,2000,,Aggregated,257.400000,257.400000,300,300,300,300,320,510,60000,60000,61000,61000,61000,25532,25399,300.0,2777.556065403819,0.7912921719253063,60779.09995801747,20.84016136612878
1765747942,2000,,Aggregated,258.600000,258.600000,300,300,300,300,320,510,60000,60000,61000,61000,61000,25818,25685,300.0,2754.7325606024197,0.7912921719253063,60779.09995801747,20.647803857773646
1765747943,2000,,Aggregated,255.700000,255.700000,300,300,300,300,320,510,60000,60000,61000,61000,61000,26076,25943,300.0,2730.421985379507,0.7912921719253063,60779.09995801747,20.44351127473539
1765747944,2000,,Aggregated,257.000000,257.000000,300,300,300,300,320,510,60000,60000,61000,61000,61000,26324,26191,300.0,2709.7913163641174,0.7912921719253063,60779.09995801747,20.269791824950616
1765747945,2000,,Aggregated,258.100000,258.100000,300,300,300,300,320,510,60000,60000,61000,61000,61000,26572,26439,300.0,2689.5323489719553,0.7912921719253063,60779.09995801747,20.09931506849315
1765747946,2000,,Aggregated,257.400000,257.400000,300,300,300,300,320,380,60000,60000,61000,61000,61000,26837,26704,300.0,2668.194661214354,0.7912921719253063,60779.09995801747,19.919365055706674
1765747947,2000,,Aggregated,256.400000,256.400000,300,300,300,300,320,370,60000,60000,61000,61000,61000,27098,26965,300.0,2654.2494564315575,0.7912921719253063,60779.09995801747,19.800870912982507
1765747948,2000,,Aggregated,256.200000,256.200000,300,300,300,300,320,370,60000,60000,61000,61000,61000,27354,27221,300.0,2634.3902540883105,0.7912921719253063,60779.09995801747,19.633728156759524
1765747949,2000,,Aggregated,258.100000,258.100000,300,300,300,300,320,360,60000,60000,61000,61000,61000,27606,27473,300.0,2626.1025736722195,0.7912921719253063,60779.09995801747,19.562522640005795
1765747950,2000,,Aggregated,257.200000,257.200000,300,300,300,300,320,360,60000,60000,61000,61000,61000,27860,27727,300.0,2607.0122961134516,0.7912921719253063,60779.09995801747,19.402010050251256
1765747951,2000,,Aggregated,257.100000,257.100000,300,300,300,300,320,360,60000,60000,61000,61000,61000,28116,27983,300.0,2598.805339698841,0.7912921719253063,60779.09995801747,19.33141271873666
1765747952,2000,,Aggregated,256.100000,256.100000,300,300,300,300,320,350,60000,60000,61000,61000,61000,28373,28240,300.0,2582.1905598945596,0.7912921719253063,60779.09995801747,19.191343883269305
